VOTACIO,ELECCIO,ANY_VOTACIO,DISTRICTE,SECCIO,PARTIT,NOM_PARTIT,VOTS
M,Eleccions Municipals                    ,2007,2,1,ESQUERRA-AM    ,ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUN.    ,27
M,Eleccions Municipals                    ,2007,2,1,ICV-EUIA-EPM   ,INICIATIVA PER CATALUNYA VERDS - EUiA-EPM         ,44
M,Eleccions Municipals                    ,2007,2,1,PFIV           ,FAMÍLIA I VIDA                                    ,4
M,Eleccions Municipals                    ,2007,2,1,PP             ,PARTIDO POPULAR / PARTIT POPULAR                  ,73
M,Eleccions Municipals                    ,2007,2,1,PSC-PM         ,PARTIT DELS SOCIALISTES DE CATALUNYA - PROGÉS MUN.,274
M,Eleccions Municipals                    ,2007,2,1,RC             ,PARTIT REPUBLICÀ CATALÀ                           ,2
M,Eleccions Municipals                    ,2007,2,2,C S            ,CIUTADANS - PARTIDO DE LA CIUDADANIA              ,1
M,Eleccions Municipals                    ,2007,2,2,CIU            ,CONVERGÈNCIA I UNIÓ                               ,29
M,Eleccions Municipals                    ,2007,2,2,CUP - CAV      ,CANDIDATURA D UNITAT POPULAR - CAV                ,1
M,Eleccions Municipals                    ,2007,2,2,ESQUERRA-AM    ,ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUN.    ,2
M,Eleccions Municipals                    ,2007,2,2,ICV-EUIA-EPM   ,INICIATIVA PER CATALUNYA VERDS - EUiA-EPM         ,26
M,Eleccions Municipals                    ,2007,2,2,PFIV           ,FAMÍLIA I VIDA                                    ,2
M,Eleccions Municipals                    ,2007,2,2,PP             ,PARTIDO POPULAR / PARTIT POPULAR                  ,50
M,Eleccions Municipals                    ,2007,2,2,PSC-PM         ,PARTIT DELS SOCIALISTES DE CATALUNYA - PROGÉS MUN.,131
M,Eleccions Municipals                    ,2007,2,2,RC             ,PARTIT REPUBLICÀ CATALÀ                           ,0
M,Eleccions Municipals                    ,2007,2,3,C S            ,CIUTADANS - PARTIDO DE LA CIUDADANIA              ,10
M,Eleccions Municipals                    ,2007,2,3,CIU            ,CONVERGÈNCIA I UNIÓ                               ,31
M,Eleccions Municipals                    ,2007,2,3,CUP - CAV      ,CANDIDATURA D UNITAT POPULAR - CAV                ,3
M,Eleccions Municipals                    ,2007,2,3,ESQUERRA-AM    ,ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUN.    ,6
M,Eleccions Municipals                    ,2007,2,3,ICV-EUIA-EPM   ,INICIATIVA PER CATALUNYA VERDS - EUiA-EPM         ,17
M,Eleccions Municipals                    ,2007,2,3,PFIV           ,FAMÍLIA I VIDA                                    ,2
M,Eleccions Municipals                    ,2007,2,3,PP             ,PARTIDO POPULAR / PARTIT POPULAR                  ,35
M,Eleccions Municipals                    ,2007,2,3,PSC-PM         ,PARTIT DELS SOCIALISTES DE CATALUNYA - PROGÉS MUN.,142
M,Eleccions Municipals                    ,2007,2,3,RC             ,PARTIT REPUBLICÀ CATALÀ                           ,1
M,Eleccions Municipals                    ,2007,2,4,C S            ,CIUTADANS - PARTIDO DE LA CIUDADANIA              ,14
M,Eleccions Municipals                    ,2007,2,4,CIU            ,CONVERGÈNCIA I UNIÓ                               ,45
M,Eleccions Municipals                    ,2007,2,4,CUP - CAV      ,CANDIDATURA D UNITAT POPULAR - CAV                ,2
