city,description,publisher,url,title,tag,date_extraction,frequency,formats,licenses,date_actualization,lenguage,date_creation,categories,geography
SEV,Presupuesto de Ingresos 2016. Clasificación económica.,"Área de Hábitat Urbano, Cultura y Turismo (Ayuntamiento de Sevilla)",http://datosabiertos.sevilla.org/dataset/?id=estado-de-ingresos-consorcio-periurbano-de-la-corchuela-2016,Estado de Ingresos Consorcio Periurbano de la Corchuela 2016,,2017/10/19_15:33:09,No especificada,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),24/06/2016 11:26:49,,24/06/2016 11:18:35,,
SEV,"Presupuesto de Gastos 2016. Clasificación orgánica, por programas y económica.",Agencia Tributaria de Sevilla (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=estado-de-gastos-consorcio-periurbano-de-la-corchuela-2016,Estado de Gastos Consorcio Periurbano de la Corchuela 2016,,2017/10/19_15:33:09,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),24/06/2016 12:06:00,,24/06/2016 11:22:52,,
SEV,Presupuesto de Ingresos 2016. Clasificación económica.,Agencia Tributaria de Sevilla (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=estado-de-ingresos-agencia-tributaria-2016,Estado de Ingresos Agencia Tributaria 2016,,2017/10/19_15:33:10,,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),24/06/2016 12:06:00,,24/06/2016 07:27:36,,
SEV,Presupuesto de Ingresos 2016. Clasificación económica.,Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=estado-de-ingresos,Estado de Ingresos 2016,,2017/10/19_15:33:11,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),23/06/2016 08:35:15,,21/06/2016 12:05:44,,
SEV,Créditos del Presupuesto 2016  relativos a los puestos de la Plantilla Municipal,Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=anexo-de-personal-presupuesto-2016,Anexo de Personal Presupuesto 2016,,2017/10/19_15:33:12,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),22/06/2016 03:06:00,,22/06/2016 07:30:26,,
SEV,Plantilla Presupuestaria 2016,Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=plantilla-presupuestaria-2016,Plantilla Presupuestaria 2016,,2017/10/19_15:33:12,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),22/06/2016 12:06:00,,22/06/2016 07:38:45,,
SEV,Créditos del Presupuesto 2016 relativos a los capítulos 6 (inversiones) y 7 (transferencias de capital),Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=anexo-de-inversiones-presupuesto-2016,Anexo de Inversiones Presupuesto 2016,,2017/10/19_15:33:13,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),22/06/2016 12:06:00,,22/06/2016 08:41:50,,
SEV,"Presupuesto de Gastos 2016. Clasificación orgánica, por programas y económica.",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=estado-de-gastos,Estado de Gastos 2016,,2017/10/19_15:33:14,,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),22/06/2016 12:06:00,,21/06/2016 11:28:29,,
SEV,Casetas de la feria de abril de Sevilla,"Área de Hábitat Urbano, Cultura y Turismo (Ayuntamiento de Sevilla)",http://datosabiertos.sevilla.org/dataset/?id=casetas-de-feria,Casetas de Feria,,2017/10/19_15:33:15,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),11/04/2016 12:04:00,,11/04/2016 10:10:17,,
SEV,"Horarios a los que un vehículo llega a una parada concreta y sale de ella en cada viaje.
Nota: El archivo es muy grande. Puede descargarlo para obtener toda la información.",Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=horario-autobuses,Autobuses - Horarios,,2017/10/19_15:33:15,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,10/12/2015 11:16:39,,
SEV,"Excepciones de los ID de servicio definidas en el archivo calendar.txt. Si el archivo calendar_dates.txt incluye TODAS las fechas de servicio, se puede especificar este archivo en lugar de calendar.txt. Puede estar vacío.",Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-excepciones,Autobuses - Excepciones calendario,,2017/10/19_15:33:16,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 09:17:53,,
SEV,"Fechas de los ID de servicio a través de un horario semanal. Se especifica cuando comienza y finaliza un servicio, al igual que los días de la semana en que el servicio está disponible.",Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-calendario,Autobuses - Calendario,,2017/10/19_15:33:17,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 09:08:21,,
SEV,Viajes para cada ruta. Un viaje es una secuencia de dos o más paradas que se produce en una hora específica.,Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-viajes,Autobuses - Viajes,,2017/10/19_15:33:17,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 09:05:14,,
SEV,Rutas de transporte público. Una ruta es un grupo de viajes que se muestran a los usuarios como servicio independiente.,Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-rutas,Autobuses - Rutas,,2017/10/19_15:33:18,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 09:02:33,,
SEV,Ubicaciones concretas en donde los vehículos recogen o dejan pasajeros.,Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-paradas,Autobuses - Paradas,,2017/10/19_15:33:19,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 08:57:51,,
SEV,Empresas de transporte público que proporcionan los datos de este feed.,Tussam (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=autobuses-empresas,Autobuses - Empresas,,2017/10/19_15:33:19,Trimestral,CSV,Atribución 4.0 Internacional (CC BY 4.0),12/01/2016 12:01:00,,21/03/2016 08:54:06,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 1 a la 40.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-1-40,SEVICI Tiempo Real. Estaciones 1-40,,2017/10/19_15:33:20,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),22/02/2016 08:19:57,,12/11/2015 09:32:08,,
SEV,Población por sexo y edad (grupos quinquenales: 0-4 años...) al 01/01/2014,Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-sexo-edad,Población por sexo y edad (a 1 de enero de 2014),,2017/10/19_15:33:21,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),01/01/2014 12:01:00,,15/10/2015 12:23:46,,
SEV,Registro diario de mediciones por estación,Ayuntamiento de Sevilla,http://datosabiertos.sevilla.org/dataset/?id=mediciones,Calidad del Aire - Mediciones,,2017/10/19_15:33:22,Diaria,CSV,Atribución 4.0 Internacional (CC BY 4.0),01/12/2015 12:12:00,,10/12/2015 11:45:09,,
SEV,Estaciones de medición de la Calidad del Aire,Ayuntamiento de Sevilla,http://datosabiertos.sevilla.org/dataset/?id=estaciones,Calidad del Aire - Estaciones,,2017/10/19_15:33:22,Anual,CSV,Atribución 4.0 Internacional (CC BY 4.0),01/12/2015 12:12:00,,10/12/2015 11:38:12,,
SEV,Parámetros de Calidad del Aire que se miden.,Ayuntamiento de Sevilla,http://datosabiertos.sevilla.org/dataset/?id=parametros,Calidad del Aire - Parámetros,,2017/10/19_15:33:23,Anual,CSV,Atribución 4.0 Internacional (CC BY 4.0),01/12/2015 12:12:00,,10/12/2015 11:41:27,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 161 a la 200.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-161-200,SEVICI Tiempo Real. Estaciones 161-200,,2017/10/19_15:33:23,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:21:40,,13/11/2015 07:17:18,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 41 a la 80.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-41-80,SEVICI Tiempo Real. Estaciones 41-80,,2017/10/19_15:33:24,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:20:56,,13/11/2015 07:09:48,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 81 a la 120.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-81-120,SEVICI Tiempo Real. Estaciones 81-120,,2017/10/19_15:33:25,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:19:03,,13/11/2015 07:12:17,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 121 a la 160.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-121-160,SEVICI Tiempo Real. Estaciones 121-160,,2017/10/19_15:33:26,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:17:59,,13/11/2015 07:15:07,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 241 a la 260.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-241-260,SEVICI Tiempo Real. Estaciones 241-260,,2017/10/19_15:33:26,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:16:45,,13/11/2015 07:26:01,,
SEV,Información en tiempo real sobre las estaciones de alquiler de bicicletas (SEVICI). Estaciones desde la 201 a la 240.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sevici-201-240,SEVICI Tiempo Real. Estaciones 201-240,,2017/10/19_15:33:27,Tiempo Real,"CSV,NGSI10",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:16:09,,13/11/2015 07:23:47,,
SEV,Tipos de vía,Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=tipos-via,Tipos de vía,,2017/10/19_15:33:28,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:09:19,,27/11/2015 08:42:50,,
SEV,"Centros donde se exponen distintos tipos de arte, así como la realización de exposiciones",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=museos,Museos,,2017/10/19_15:33:29,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),22/06/2015 12:06:00,,06/11/2015 10:21:35,,
SEV,"El Cuerpo de Policía Local, también denominado Policía Municipal o Guardia Urbana, es un instituto armado de naturaleza civil. Entre sus funciones destacan: Instrucción de Atestados por accidentes de circulación con víctimas. Instrucción de diligencias por delitos contra la seguridad vial (Delitos relativos a alcoholemias, delitos relativos a conducir sin permiso de conducir, o relativos a la conducción con velocidad superior a 50 km/h a la velocidad permitida en vía urbanas. Inspecciones de Guardia. Accidentes de Tráfico y otros. Información atestados. Gestiones Judiciales. Alcoholemia.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=policia-local,Policía Local,,2017/10/19_15:33:29,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 10:08:11,,
SEV,"Sevilla se divide en 11 distritos diferentes. Todos ellos están organizados mediante una Junta Municipal de Distrito con su correspondiente delegado, oficinas administrativas, y representantes de las asociaciones vecinales de la zona.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=sede-distritos,Sede de los Distritos,,2017/10/19_15:33:30,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 08:32:39,,
SEV,"La Red Municipal de Bibliotecas orienta sus servicios hacia los ciudadanos, que son sus usuarios, para atender sus demandas de información, culturales y formativas, ya sean individuales o colectivas, incidiendo especialmente en el acceso efectivo de todos los sectores sociales, en especial de los más desfavorecidos.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=bibliotecas,Bibliotecas,,2017/10/19_15:33:31,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),28/09/2014 12:09:00,,06/11/2015 10:35:54,,
SEV,"Secciones Censales de estadística a fecha 10/2015 que incluyen: Población 2014: Población total y totales por género (HabitTotal / HabitMujer / HabitHombr). Población 2015: Población total, totales por género y franjas de edad (P_15_T / P_15_M / P_15_H / P_15_0_18 / P_15_18_64 / P_15_64).El ámbito de las Secciones Censales han sido ajustadas por IDE. Sevilla por dos motivos: adaptar el límite del Término Municipal de Sevilla a la delimitación oficial del IECA y redefinir 62 secciones para excluir los grandes ámbitos con población=0 (uso Dotacional, Industrial, Parques Urbanos, Suelo No Urbanizable, etc).",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=secccensales-2014-2015,Secciones Censales 2014 2015,,2017/10/19_15:33:32,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:06:08,,06/11/2015 10:56:09,,
SEV,Delimitación del término municipal de Sevilla.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=termino-municipal,Término Municipal,,2017/10/19_15:33:32,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 12:05:11,,06/11/2015 11:03:49,,
SEV,Las estaciones SEVICI son unos dispositivos destinados a amarrar bicicletas de forma segura en la vía pública. Éste elemento forma parte del conjunto del mobiliario urbano de una ciudad.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=estaciones-sevici,Estaciones SEVICI,,2017/10/19_15:33:33,Semestral,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 11:26:14,,
SEV,"Prestar socorro a los ciudadanos/as que se encuentran en riesgo por el desencadenamiento de situaciones de emergencia de todo tipo es un deber y una obligación de todos, y especialmente de las administraciones públicas.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=bomberos,Bomberos,,2017/10/19_15:33:34,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),10/05/2014 12:05:00,,06/11/2015 11:38:13,,
SEV,El Carril bici de Sevilla es una red de pavimento especialmente adaptado para la circulación de bicicletas por la ciudad.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=vias-ciclistas,Vías Ciclistas,,2017/10/19_15:33:35,Trimestral,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 11:47:35,,
SEV,Los aparcabicicletas son unos dispositivos destinados a amarrar bicicletas de forma segura en la vía pública. Éste elemento forma parte del conjunto del mobiliario urbano de una ciudad.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=aparcabicicletas,Aparcabicicletas,,2017/10/19_15:33:35,Trimestral,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 11:54:39,,
SEV,Delimitación espacial de los barrios de Sevilla.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=barrios,Barrios,,2017/10/19_15:33:36,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 11:42:02,,06/11/2015 12:01:07,,
SEV,Delimitación espacial de los distritos de Sevilla.,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=distritos,Distritos Municipales,,2017/10/19_15:33:37,Anual,"CSV,KML,SHP,GEOJSON,XML",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 11:40:49,,06/11/2015 12:05:42,,
SEV,"El contenido de los Servicios Sociales comprende aquellos recursos, actividades y prestaciones organizadas para la promoción del desarrollo de las personas y grupos sociales para la obtención de mayor bienestar social y una mejor calidad de vida,así como para la prevención y eliminación de la marginación social.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=centros-servicios-sociales,Centros de Servicios Sociales,,2017/10/19_15:33:37,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 12:10:18,,
SEV,"Los Mercados de Abasto son los centros comerciales de servicio público de venta de productos alimenticios en general, destinados al abastecimiento de la población.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=mercados,Mercados,,2017/10/19_15:33:38,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 11:38:24,,06/11/2015 12:17:19,,
SEV,"Los centros cívicos son equipamientos socioculturales de carácter público, ubicados en los distintos barrios o distritos de la ciudad. Nacen en España en los años 80 por la necesidad de descentralización de los servicios socioculturales, respondiendo al aumento de la demanda ciudadana y para dotar a los distritos de equipamientos que fomenten el tejido asociativo y participativo.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=centros-civicos,Centros Cívicos,,2017/10/19_15:33:39,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 11:37:34,,06/11/2015 12:22:02,,
SEV,"Centros y espacios de Sevilla que dedican su jornada a las Cultura y el Arte, son edificio emblemáticos de las Ciudad.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=espacios-icas,Espacios ICAS,,2017/10/19_15:33:39,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 12:30:30,,
SEV,"El Ayuntamiento de Sevilla, a través del Servicio de Educación dependiente del
Área de Educación, Participación Ciudadana y Edificios Municipales, está realizando en estos años un gran esfuerzo de coordinación entre todas las Áreas Municipales.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=equipamiento-escolar,Equipamiento Escolar,,2017/10/19_15:33:40,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 12:41:32,,
SEV,"El Ayuntamiento de Sevilla cuenta con una amplia red de sedes de organismos y oficinas que gestionan y atienden las demandas de los ciudadanos, los datos que forman parte de esta red se refieren a los principales puntos de interés del gobierno de la Ciudad.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=servicios-municipales,Servicios Municipales,,2017/10/19_15:33:41,Anual,"KML,CSV,GEOJSON,SHP",Atribución 4.0 Internacional (CC BY 4.0),13/10/2014 12:10:00,,09/10/2015 09:30:01,,
SEV,"El Ayuntamiento ha dado forma a la Corporación de Empresas Municipales, que agrupa a las empresas  EMASESA, LIPASAM, TUSSAM Y EMVISESA.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=empresas-municipales,Empresas Municipales,,2017/10/19_15:33:42,Anual,"CSV,KML,GEOJSON,SHP",Atribución 4.0 Internacional (CC BY 4.0),13/10/2014 12:10:00,,09/10/2015 09:35:22,,
SEV,"Los Puntos de Información a la Mujer constituyen la red básica de Atención Integral a la Mujer desde el ámbito municipal. Los PIMs, en colaboración con el Instituto Andaluz de la Mujer, suponen una descentralización y ampliación de los servicios existentes en materia de Igualdad.",Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=informacion-mujer,Puntos de información a la Mujer,,2017/10/19_15:33:42,Anual,"CSV,KML,SHP,GEOJSON",Atribución 4.0 Internacional (CC BY 4.0),04/10/2014 12:10:00,,06/11/2015 13:08:42,,
SEV,Información de la Red ciclista de la ciudad de Sevilla,Gerencia de Urbanismo (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=red-cicilsta,Red ciclista,,2017/10/19_15:33:43,Tiempo Real,ESRI REST,Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 09:01:53,,13/11/2015 13:08:56,,
SEV,"Presupuesto de gastos 2015. Clasificación orgánica con indicación del Área, Dirección General y órgano gestor.",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=presupuesto-2015-organicos,Presupuesto de gastos por orgánico 2015,,2017/10/19_15:33:44,Anual,"XML,CSV",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 08:56:51,,14/12/2015 10:46:17,,
SEV,"Presupuesto de gastos 2015. Clasificación por programas de gastos con indicacion del Área de Gasto, Política de Gasto, Grupo de Programa y Programa",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=presupuesto-2015-programa-gastos,Presupuesto de gastos por programas 2015,,2017/10/19_15:33:45,Anual,"XML,CSV",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 08:56:11,,14/12/2015 10:43:48,,
SEV,"Presupuesto de gastos 2015. Clasificación económica  con indicación del Capítulo, Artículo, Concepto y Subconcepto",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=presupuesto-2015-subconceptos-gastos,Presupuesto de gastos por subconceptos 2015,,2017/10/19_15:33:45,Anual,"XML,CSV",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 08:54:08,,14/12/2015 10:41:00,,
SEV,"Presupuesto de ingresos 2015. Clasificación económica con indicación del Capítulo, Artículo y Subconcepto.",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=presupuesto-ingresos-2015,Presupuesto Ingresos 2015,,2017/10/19_15:33:46,Anual,"XML,CSV",Atribución 4.0 Internacional (CC BY 4.0),21/01/2016 08:53:16,,14/12/2015 10:37:05,,
SEV,"Número de hombres y mujeres de nacionalidad extranjera agrupados por pais de nacimiento de la Unión Europea y Noruega y por sección, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-nacionalidad-extranjera-seccion-lugar-nacimiento-union-europea-noruega-sexo,"Población de nacionalidad extranjera por sección, lugar de nacimiento (Unión Europea y Noruega) y sexo (a 1 de enero de 2015)",,2017/10/19_15:33:47,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 10:15:26,,02/12/2015 12:59:24,,
SEV,"Número de hombres y mujeres de nacionalidad extranjera agrupados por pais de nacimiento y sección, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-nacionalidad-extranjera-seccion-pais-nacimiento-sexo,"Población de nacionalidad extranjera por sección, pais de nacimiento y sexo (a 1 de enero de 2015)",,2017/10/19_15:33:48,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 10:14:37,,02/12/2015 13:02:49,,
SEV,"Número de hombres y mujeres agrupados por sección y Comunidad Autónoma de nacimiento, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-seccion-comunidad-autonoma-nacimiento-sexo,"Población por sección, comunidad autónoma de nacimiento y sexo (a 1 de enero de 2015)",,2017/10/19_15:33:48,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 10:13:54,,02/12/2015 12:28:10,,
SEV,"Número de hombres y mujeres de nacionalidad extranjera agrupados por edad y sección, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-nacionalidad-extranjera-seccion-sexo-edad,"Población de nacionalidad extranjera por sección, sexo y edad (a 1 de enero de 2015)",,2017/10/19_15:33:49,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 09:23:14,,02/12/2015 12:52:51,,
SEV,"Número de hombres y mujeres agrupados por sección y Provincia de nacimiento, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-seccion-provincia-nacimiento-sexo,"Población por sección, provincia de nacimiento y sexo (a 1 de enero de 2015)",,2017/10/19_15:33:50,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 09:22:33,,02/12/2015 13:09:46,,
SEV,"Número de hombres y mujeres agrupados por edad y sección, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-seccion-sexo-edad,"Población por sección, sexo y edad (a 1 de enero de 2015)",,2017/10/19_15:33:51,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 09:21:04,,02/12/2015 12:34:12,,
SEV,"Número de hombres y mujeres agrupados por nacionalidad y sección, con indicación del barrio y el distrito al que pertenece la sección, a 1 de enero de 2015",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=poblacion-seccion-nacionalidad-sexo,"Población por sección, nacionalidad y sexo (a 1 de enero de 2015)",,2017/10/19_15:33:51,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 09:19:38,,02/12/2015 13:06:18,,
SEV,"Número de defunciones en los distritos, agrupados por edad (rango 5 años),  nacionalidad (española o extranjera) y sexo. Fecha de los datos: del 1 de Enero al 31 de Diciembre de 2014.",Área de Hacienda y Administración Pública (Ayuntamiento de Sevilla),http://datosabiertos.sevilla.org/dataset/?id=bajas-defuncion-distritos-edad-nacionalidad-sexo,"Bajas por Defunción por Distritos según Edad (rango 5 años), Nacionalidad (españoles/extranjeros) y Sexo (Año 2014)",,2017/10/19_15:33:52,Anual,"CSV,XML",Atribución 4.0 Internacional (CC BY 4.0),20/01/2016 09:17:47,,11/12/2015 10:39:42,,
